batch_number,Type,Orientation,CHANNEL_ID,AGGREGATED_COND_DATA_SET_ID,PART_ID,PART_SERIAL_NUMBER,PART_NAME_LABEL,VBD_V,I600_PAMPR,RSH_OHMSQR,T_UM,RHO_KOHMCM,RMETAL_OHM,ISURF_PAMPR,S0_CMSEC,DIT,RPOLY_MOHM,IB_PAMPR,TAUG_MS,RC_OHM,R_OHM,VI600_NAMPRMM3,VFB_ACC_V,VFB_INV_V,VD_V,CMIN_PFRD,NA,D_UM,VFB_V,CACC_PFRD,NOX,TOX_NM,CAC_PFRD,DOX_NM,VDPLNR_V,CMINPLNR_PFRD,RHOPLNR_KOHMCM,NAPLNR,DPLNR_UM,VTH_V,PART_NAME_LABEL.1,KIND_OF_HM_FLUTE_ID,KIND_OF_HM_STRUCT_ID,KIND_OF_HM_CONFIG_ID,KIND_OF_HM_SET_ID,PROCEDURE_TYPE,EQUIPMENT,WAITING_TIME_S,AC_FREQ_HZ,AC_AMPL_V,CORR_OPEN_PFRD,DRAIN_VOLTAGE_V,BIAS_V,IRRADIATION,ANNEALING,TEMP_SET_DEGC,AV_TEMP_DEGC,FILE_BLOB,FILE_NAME,FILE_DATE,Location
36796,2S,WW,,193632,89195,,36796_006_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.361,247.145,,,,,,,36796_006_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.513,,,,,20.0,20.127,,Test_HPK_VPX36796_006_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run03_09_28_2021_05_51_51_PM.txt,,Brown
36796,2S,EE,,193290,89250,,36796_018_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.363,246.954,,,,,,,36796_018_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.537,,,,,20.0,20.04,,Test_HPK_VPX36796_018_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_09_29_2021_04_05_43_PM.txt,,Brown
36796,2S,WW,,193269,89253,,36796_018_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.359,247.34,,,,,,,36796_018_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.578,,,,,20.0,20.066,,Test_HPK_VPX36796_018_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_09_29_2021_04_45_55_PM.txt,,Brown
36796,2S,EE,,193356,89272,,36796_022_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.352,248.075,,,,,,,36796_022_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.528,,,,,20.0,20.079,,Test_HPK_VPX36796_022_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_09_27_2021_08_19_59_PM.txt,,Brown
36796,2S,WW,,193921,89275,,36796_022_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.371,246.165,,,,,,,36796_022_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.575,,,,,20.0,20.079,,Test_HPK_VPX36796_022_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_09_27_2021_09_12_44_PM.txt,,Brown
36796,2S,EE,,194047,89330,,36796_033_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.34,249.405,,,,,,,36796_033_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.474,,,,,20.0,20.123,,Test_HPK_VPX36796_033_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run04_09_30_2021_10_39_14_AM.txt,,Brown
36796,2S,WW,,194005,89333,,36796_033_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.378,245.423,,,,,,,36796_033_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.508,,,,,20.0,20.029,,Test_HPK_VPX36796_033_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_09_29_2021_07_50_27_PM.txt,,Brown
36796,2S,EE,,194443,89352,,36796_036_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.258,258.454,,,,,,,36796_036_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.262,,,,,20.0,20.05,,Test_HPK_VPX36796_036_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run07_09_29_2021_12_27_48_PM.txt,,Brown
36796,2S,WW,,194404,89355,,36796_036_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.274,256.608,,,,,,,36796_036_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.275,,,,,20.0,20.051,,Test_HPK_VPX36796_036_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run02_09_29_2021_12_32_33_PM.txt,,Brown
36796,2S,EE,,194514,89410,,36796_044_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.353,248.033,,,,,,,36796_044_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.545,,,,,20.0,20.046,,Test_HPK_VPX36796_044_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run03_09_30_2021_10_42_15_AM.txt,,Brown
36796,2S,WW,,194505,89413,,36796_044_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.365,246.756,,,,,,,36796_044_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.58,,,,,20.0,20.051,,Test_HPK_VPX36796_044_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_09_29_2021_09_10_42_PM.txt,,Brown
36796,2S,EE,,194712,89432,,36796_047_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.272,256.848,,,,,,,36796_047_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.303,,,,,20.0,20.033,,Test_HPK_VPX36796_047_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run05_09_29_2021_12_37_17_PM.txt,,Brown
36796,2S,WW,,194763,89435,,36796_047_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.292,254.619,,,,,,,36796_047_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.315,,,,,20.0,20.03,,Test_HPK_VPX36796_047_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run05_09_29_2021_12_42_03_PM.txt,,Brown
36797,2S,EE,,194266,89454,,36797_003_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.333,250.131,,,,,,,36797_003_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.472,,,,,20.0,20.114,,Test_HPK_VPX36797_003_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run06_09_30_2021_05_11_31_PM.txt,,Brown
36797,2S,WW,,194221,89457,,36797_003_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.381,245.079,,,,,,,36797_003_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.514,,,,,20.0,20.037,,Test_HPK_VPX36797_003_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run03_09_30_2021_04_46_33_PM.txt,,Brown
36797,2S,EE,,195312,89476,,36797_006_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.336,249.819,,,,,,,36797_006_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.47,,,,,20.0,20.027,,Test_HPK_VPX36797_006_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run05_10_01_2021_12_54_23_PM.txt,,Brown
36797,2S,WW,,195267,89479,,36797_006_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,245.169,,,,,,,36797_006_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.51,,,,,20.0,20.02,,Test_HPK_VPX36797_006_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run04_10_01_2021_12_14_49_PM.txt,,Brown
36797,2S,EE,,194948,89534,,36797_013_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.358,247.471,,,,,,,36797_013_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.546,,,,,20.0,20.089,,Test_HPK_VPX36797_013_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run05_09_30_2021_05_03_52_PM.txt,,Brown
36797,2S,WW,,194897,89537,,36797_013_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.372,245.988,,,,,,,36797_013_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.586,,,,,20.0,20.122,,Test_HPK_VPX36797_013_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run04_09_30_2021_04_58_20_PM.txt,,Brown
36797,2S,EE,,195470,89556,,36797_016_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.336,249.832,,,,,,,36797_016_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.542,,,,,20.0,20.034,,Test_HPK_VPX36797_016_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run05_10_01_2021_12_04_25_PM.txt,,Brown
36797,2S,WW,,195521,89559,,36797_016_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.4,243.16,,,,,,,36797_016_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.585,,,,,20.0,20.012,,Test_HPK_VPX36797_016_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run03_10_01_2021_11_57_35_AM.txt,,Brown
36797,2S,EE,,195014,89614,,36797_023_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.352,248.173,,,,,,,36797_023_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.47,,,,,20.0,20.046,,Test_HPK_VPX36797_023_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_10_01_2021_04_30_52_PM.txt,,Brown
36797,2S,WW,,195077,89617,,36797_023_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,242.138,,,,,,,36797_023_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.515,,,,,20.0,20.012,,Test_HPK_VPX36797_023_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_10_01_2021_05_10_00_PM.txt,,Brown
36797,2S,EE,,196117,89636,,36797_030_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.33,250.502,,,,,,,36797_030_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 1,3.0,1000.0,0.25,0.485,,,,,20.0,20.06,,Test_HPK_VPX36797_030_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run07_10_04_2021_02_41_45_PM.txt,,Brown
36797,2S,WW,,195937,89639,,36797_030_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.409,242.282,,,,,,,36797_030_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 2,3.0,1000.0,0.25,0.51,,,,,20.0,20.023,,Test_HPK_VPX36797_030_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_10_01_2021_08_47_55_PM.txt,,Brown
36797,2S,EE,,195686,89694,,36797_040_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.353,248.059,,,,,,,36797_040_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.538,,,,,20.0,20.046,,Test_HPK_VPX36797_040_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run01_10_01_2021_05_49_24_PM.txt,,Brown
36797,2S,WW,,195701,89697,,36797_040_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.411,242.07,,,,,,,36797_040_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.585,,,,,20.0,20.036,,Test_HPK_VPX36797_040_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run01_10_01_2021_06_28_52_PM.txt,,Brown
36797,2S,EE,,195770,89716,,36797_043_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.352,248.135,,,,,,,36797_043_2-S_HM_EE,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 3,3.0,1000.0,0.25,0.547,,,,,20.0,20.042,,Test_HPK_VPX36797_043_2-S_HM_EE_East_South_PQC1_Capacitor_CapW_CV_Run07_10_04_2021_02_50_39_PM.txt,,Brown
36797,2S,WW,,196401,89719,,36797_043_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,245.237,,,,,,,36797_043_2-S_HM_WW,PQC1,CAP_W,Not Used,Right,Capacitor,PQC_HM_POSITION 4,3.0,1000.0,0.25,0.6,,,,,20.0,20.057,,Test_HPK_VPX36797_043_2-S_HM_WW_West_North_PQC1_Capacitor_CapW_CV_Run03_10_04_2021_11_58_42_AM.txt,,Brown
36798,2S,WW,,324162,89773,,36798_002_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.233,261.338,,,,,,,36798_002_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_36798_002_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_24_8_2021_9h31m5s.txt,,Perugia
36798,2S,WW,,324582,89813,,36798_008_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.242,260.289,,,,,,,36798_008_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_36798_008_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_25_8_2021_9h6m24s.txt,,Perugia
36798,2S,WW,,323979,89853,,36798_013_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.237,260.87,,,,,,,36798_013_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_36798_013_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_24_8_2021_11h21m42s.txt,,Perugia
36798,2S,WW,,324816,89893,,36798_020_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.523,231.299,,,,,,,36798_020_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_36798_020_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_25_8_2021_12h9m53s.txt,,Perugia
36798,2S,WW,,324201,89933,,36798_025_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.235,261.104,,,,,,,36798_025_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_36798_025_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_24_8_2021_13h7m33s.txt,,Perugia
36798,2S,WW,,324981,89973,,36798_031_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.276,256.4,,,,,,,36798_031_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_36798_031_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_25_8_2021_14h13m53s.txt,,Perugia
36798,2S,WW,,324675,90013,,36798_036_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.247,259.709,,,,,,,36798_036_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_36798_036_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_24_8_2021_15h45m42s.txt,,Perugia
36798,2S,WW,,324873,90053,,36798_042_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.28,255.95,,,,,,,36798_042_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_36798_042_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_25_8_2021_15h26m15s.txt,,Perugia
36798,2S,WW,,324615,90093,,36798_048_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.224,262.395,,,,,,,36798_048_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_36798_048_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_24_8_2021_17h39m47s.txt,,Perugia
36799,2S,WW,,322215,90111,,36799_003_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.257,258.559,,,,,,,36799_003_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_36799_003_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_26_8_2021_10h3m15s.txt,,Perugia
36799,2S,WW,,322023,90137,,36799_008_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.287,255.167,,,,,,,36799_008_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_36799_008_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_27_8_2021_11h42m4s.txt,,Perugia
36799,2S,WW,,322569,90177,,36799_013_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.246,259.825,,,,,,,36799_013_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_36799_013_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_26_8_2021_12h18m20s.txt,,Perugia
36799,2S,WW,,322068,90231,,36799_019_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.312,252.408,,,,,,,36799_019_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_36799_019_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_27_8_2021_13h3m17s.txt,,Perugia
36799,2S,WW,,322296,90271,,36799_024_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,258.216,,,,,,,36799_024_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_36799_024_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_26_8_2021_15h20m58s.txt,,Perugia
36799,2S,WW,,322182,90297,,36799_029_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.283,255.614,,,,,,,36799_029_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_36799_029_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_27_8_2021_14h20m19s.txt,,Perugia
36799,2S,WW,,322425,90311,,36799_030_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.269,257.191,,,,,,,36799_030_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_36799_030_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_26_8_2021_17h5m14s.txt,,Perugia
36799,2S,WW,,322041,90359,,36799_039_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.278,256.175,,,,,,,36799_039_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_36799_039_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_27_8_2021_10h32m2s.txt,,Perugia
36799,2S,WW,,322932,90377,,36799_041_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.317,251.863,,,,,,,36799_041_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_36799_041_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_27_8_2021_15h30m40s.txt,,Perugia
36799,2S,WW,,323088,90413,,36799_048_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.327,250.781,,,,,,,36799_048_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Capacitor,PQC_HM_POSITION 1,0.1,10000.0,0.25,0.2,,,,,20.0,20.0,,HPK_36799_048_2-S_HM_W_flute1_L_Capacitor_10kHz_250mV_27_8_2021_16h51m50s.txt,,Perugia
36800,2S,EE,,590681,90418,,36800_001_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.429,240.11,,,,,,,36800_001_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,,,,,,,HPK_VPX36800_001_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2021-08-18T16-19-39.json,,HEPHY
36800,2S,WW,,596541,90431,,36800_001_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.374,245.715,,,,,,,36800_001_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,,,,,,,HPK_VPX36800_001_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2021-08-18T15-19-11.json,,HEPHY
36800,2S,EE,,594701,90450,,36800_004_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,246.125,,,,,,,36800_004_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,,,,,,,HPK_VPX36800_004_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2021-08-18T18-25-03.json,,HEPHY
36800,2S,WW,,593941,90453,,36800_004_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.396,243.431,,,,,,,36800_004_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,,,,,,,HPK_VPX36800_004_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2021-08-18T17-22-28.json,,HEPHY
36800,2S,EE,,589041,90472,,36800_007_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.416,241.482,,,,,,,36800_007_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,,,,,,,HPK_VPX36800_007_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2021-08-19T11-29-02.json,,HEPHY
36800,2S,WW,,597581,90475,,36800_007_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.363,246.799,,,,,,,36800_007_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,,,,,,,HPK_VPX36800_007_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2021-08-19T10-45-10.json,,HEPHY
36800,2S,EE,,589841,90538,,36800_016_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.387,244.34,,,,,,,36800_016_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos4,0.1,10000.0,0.25,,,,,,,,,HPK_VPX36800_016_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2021-08-19T12-56-15.json,,HEPHY
36800,2S,WW,,593161,90551,,36800_016_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.384,244.658,,,,,,,36800_016_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos3,0.1,10000.0,0.25,,,,,,,,,HPK_VPX36800_016_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2021-08-19T12-13-26.json,,HEPHY
36800,2S,EE,,597141,90592,,36800_022_2-S_HM_EE,,,,,,,,,,,,,,,,,,,,,,,,,,2.443,238.797,,,,,,,36800_022_2-S_HM_EE,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos2,0.1,10000.0,0.25,,,,,,,,,HPK_VPX36800_022_2-S_HM_EL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2021-08-20T12-03-52.json,,HEPHY
36800,2S,WW,,599121,90595,,36800_022_2-S_HM_WW,,,,,,,,,,,,,,,,,,,,,,,,,,2.403,242.704,,,,,,,36800_022_2-S_HM_WW,PQC1,CAP_W,Not Used,Left,Cap test str Left 10kHz 250mV (HV Src),PQC Flute 1 Pos1,0.1,10000.0,0.25,,,,,,,,,HPK_VPX36800_022_2-S_HM_WL__PQC_Flute_1_Capacitor_test_structure_Left_10kHz_250mV_HV_Source_2021-08-20T11-16-37.json,,HEPHY
