batch_number,Type,Orientation,Location,KIND_OF_HM_SET_ID,TEMP_SET_DEGC,AV_TEMP_DEGC,RHO_KOHMCM
37081,2S,WW,HEPHY,Left,,,3.191
37081,2S,EE,HEPHY,Left,,,3.188
37081,2S,EE,HEPHY,Left,,,3.188
37081,2S,WW,HEPHY,Left,,,3.216
37081,2S,WW,HEPHY,Left,,,3.216
37081,2S,EE,HEPHY,Left,,,3.171
37081,2S,EE,HEPHY,Left,,,3.171
37081,2S,WW,HEPHY,Left,,,3.22
37081,2S,WW,HEPHY,Left,,,3.22
37081,2S,EE,HEPHY,Left,,,3.188
37081,2S,EE,HEPHY,Left,,,3.188
37081,2S,WW,HEPHY,Left,,,3.2
37081,2S,WW,HEPHY,Left,,,3.2
37081,2S,EE,HEPHY,Left,,,3.218
37081,2S,EE,HEPHY,Left,,,3.218
37081,2S,WW,HEPHY,Left,,,3.203
37081,2S,WW,HEPHY,Left,,,3.203
37081,2S,EE,HEPHY,Left,,,3.269
37081,2S,EE,HEPHY,Left,,,3.269
37081,2S,WW,HEPHY,Left,,,3.203
37081,2S,WW,HEPHY,Left,,,3.203
37083,2S,EE,Perugia,Left,20.0,20.0,3.116
37083,2S,EE,Perugia,Left,20.0,20.0,3.029
37083,2S,EE,Perugia,Left,20.0,20.0,3.029
37083,2S,WW,Perugia,Left,20.0,20.0,2.901
37083,2S,WW,Perugia,Left,20.0,20.0,2.906
37083,2S,WW,Perugia,Left,20.0,20.0,2.906
37083,2S,EE,Perugia,Left,20.0,20.0,3.143
37083,2S,EE,Perugia,Left,20.0,20.0,3.022
37083,2S,EE,Perugia,Left,20.0,20.0,3.022
37083,2S,WW,Perugia,Left,20.0,20.0,3.159
37083,2S,WW,Perugia,Left,20.0,20.0,2.973
37083,2S,WW,Perugia,Left,20.0,20.0,2.973
37083,2S,EE,Perugia,Left,20.0,20.0,3.131
37083,2S,EE,Perugia,Left,20.0,20.0,3.038
37083,2S,EE,Perugia,Left,20.0,20.0,3.038
37083,2S,WW,Perugia,Left,20.0,20.0,3.093
37083,2S,WW,Perugia,Left,20.0,20.0,3.006
37083,2S,WW,Perugia,Left,20.0,20.0,3.006
37083,2S,EE,Perugia,Left,20.0,20.0,3.118
37083,2S,EE,Perugia,Left,20.0,20.0,2.985
37083,2S,EE,Perugia,Left,20.0,20.0,2.985
37083,2S,WW,Perugia,Left,20.0,20.0,3.174
37083,2S,WW,Perugia,Left,20.0,20.0,3.016
37083,2S,WW,Perugia,Left,20.0,20.0,3.016
37083,2S,EE,Perugia,Left,20.0,20.0,3.144
37083,2S,EE,Perugia,Left,20.0,20.0,2.991
37083,2S,EE,Perugia,Left,20.0,20.0,2.991
37083,2S,WW,Perugia,Left,20.0,20.0,3.201
37083,2S,WW,Perugia,Left,20.0,20.0,3.03
37083,2S,WW,Perugia,Left,20.0,20.0,3.03
37083,2S,EE,Perugia,Left,20.0,20.0,3.133
37083,2S,EE,Perugia,Left,20.0,20.0,3.012
37083,2S,EE,Perugia,Left,20.0,20.0,3.012
37083,2S,WW,Perugia,Left,20.0,20.0,3.177
37083,2S,WW,Perugia,Left,20.0,20.0,3.035
37083,2S,WW,Perugia,Left,20.0,20.0,3.035
37083,2S,EE,Perugia,Left,20.0,20.0,3.116
37083,2S,EE,Perugia,Left,20.0,20.0,2.933
37083,2S,EE,Perugia,Left,20.0,20.0,2.933
37083,2S,WW,Perugia,Left,20.0,20.0,3.125
37083,2S,WW,Perugia,Left,20.0,20.0,3.001
37083,2S,WW,Perugia,Left,20.0,20.0,3.001
37083,2S,EE,Perugia,Left,20.0,20.0,3.133
37083,2S,EE,Perugia,Left,20.0,20.0,3.0
37083,2S,EE,Perugia,Left,20.0,20.0,3.0
37083,2S,WW,Perugia,Left,20.0,20.0,3.133
37083,2S,WW,Perugia,Left,20.0,20.0,3.029
37083,2S,WW,Perugia,Left,20.0,20.0,3.029
37083,2S,EE,Perugia,Left,20.0,20.0,3.097
37083,2S,EE,Perugia,Left,20.0,20.0,3.018
37083,2S,EE,Perugia,Left,20.0,20.0,3.018
37083,2S,WW,Perugia,Left,20.0,20.0,3.137
37083,2S,WW,Perugia,Left,20.0,20.0,2.958
37083,2S,WW,Perugia,Left,20.0,20.0,2.958
37084,2S,EE,Perugia,Left,20.0,20.0,3.124
37084,2S,EE,Perugia,Left,20.0,20.0,2.985
37084,2S,EE,Perugia,Left,20.0,20.0,2.985
37084,2S,WW,Perugia,Left,20.0,20.0,2.871
37084,2S,WW,Perugia,Left,20.0,20.0,2.976
37084,2S,WW,Perugia,Left,20.0,20.0,2.976
37084,2S,EE,Perugia,Left,20.0,20.0,3.148
37084,2S,EE,Perugia,Left,20.0,20.0,2.982
37084,2S,EE,Perugia,Left,20.0,20.0,2.982
37084,2S,WW,Perugia,Left,20.0,20.0,2.733
37084,2S,WW,Perugia,Left,20.0,20.0,2.989
37084,2S,WW,Perugia,Left,20.0,20.0,2.989
37084,2S,EE,Perugia,Left,20.0,20.0,3.147
37084,2S,EE,Perugia,Left,20.0,20.0,2.989
37084,2S,EE,Perugia,Left,20.0,20.0,2.989
37084,2S,WW,Perugia,Left,20.0,20.0,2.761
37084,2S,WW,Perugia,Left,20.0,20.0,2.761
37084,2S,WW,Perugia,Left,20.0,20.0,3.043
37084,2S,WW,Perugia,Left,20.0,20.0,3.043
37084,2S,WW,Perugia,Left,20.0,20.0,3.043
37084,2S,WW,Perugia,Left,20.0,20.0,3.043
37084,2S,EE,Perugia,Left,20.0,20.0,3.136
37084,2S,EE,Perugia,Left,20.0,20.0,3.0
37084,2S,EE,Perugia,Left,20.0,20.0,3.0
37084,2S,WW,Perugia,Left,20.0,20.0,3.294
37084,2S,WW,Perugia,Left,20.0,20.0,3.015
37084,2S,WW,Perugia,Left,20.0,20.0,3.015
37084,2S,EE,Perugia,Left,20.0,20.0,3.133
37084,2S,EE,Perugia,Left,20.0,20.0,2.977
37084,2S,EE,Perugia,Left,20.0,20.0,2.977
37084,2S,WW,Perugia,Left,20.0,20.0,3.3
37084,2S,WW,Perugia,Left,20.0,20.0,3.0
37084,2S,WW,Perugia,Left,20.0,20.0,3.0
37084,2S,EE,Perugia,Left,20.0,20.0,3.106
37084,2S,EE,Perugia,Left,20.0,20.0,2.944
37084,2S,EE,Perugia,Left,20.0,20.0,2.944
37084,2S,WW,Perugia,Left,20.0,20.0,3.226
37084,2S,WW,Perugia,Left,20.0,20.0,2.95
37084,2S,WW,Perugia,Left,20.0,20.0,2.95
37084,2S,EE,Perugia,Left,20.0,20.0,3.148
37084,2S,EE,Perugia,Left,20.0,20.0,3.006
37084,2S,EE,Perugia,Left,20.0,20.0,3.006
37084,2S,WW,Perugia,Left,20.0,20.0,3.211
37084,2S,WW,Perugia,Left,20.0,20.0,3.016
37084,2S,WW,Perugia,Left,20.0,20.0,3.016
37084,2S,EE,Perugia,Left,20.0,20.0,3.11
37084,2S,EE,Perugia,Left,20.0,20.0,3.014
37084,2S,EE,Perugia,Left,20.0,20.0,3.014
37084,2S,WW,Perugia,Left,20.0,20.0,3.142
37084,2S,WW,Perugia,Left,20.0,20.0,2.986
37084,2S,WW,Perugia,Left,20.0,20.0,2.986
37084,2S,EE,Perugia,Left,20.0,20.0,3.134
37084,2S,EE,Perugia,Left,20.0,20.0,3.02
37084,2S,EE,Perugia,Left,20.0,20.0,3.02
37084,2S,WW,Perugia,Left,20.0,20.0,3.181
37084,2S,WW,Perugia,Left,20.0,20.0,2.994
37084,2S,WW,Perugia,Left,20.0,20.0,2.994
37085,2S,EE,Perugia,Left,20.0,20.0,3.177
37085,2S,EE,Perugia,Left,20.0,20.0,3.177
37085,2S,EE,Perugia,Left,20.0,20.0,3.006
37085,2S,EE,Perugia,Left,20.0,20.0,3.006
37085,2S,WW,Perugia,Left,20.0,20.0,2.986
37085,2S,WW,Perugia,Left,20.0,20.0,2.986
37085,2S,WW,Perugia,Left,20.0,20.0,2.984
37085,2S,WW,Perugia,Left,20.0,20.0,2.984
37085,2S,EE,Perugia,Left,20.0,20.0,3.147
37085,2S,EE,Perugia,Left,20.0,20.0,3.147
37085,2S,EE,Perugia,Left,20.0,20.0,2.989
37085,2S,EE,Perugia,Left,20.0,20.0,2.989
37085,2S,WW,Perugia,Left,20.0,20.0,3.097
37085,2S,WW,Perugia,Left,20.0,20.0,3.097
37085,2S,WW,Perugia,Left,20.0,20.0,2.978
37085,2S,WW,Perugia,Left,20.0,20.0,2.978
37085,2S,EE,Perugia,Left,20.0,20.0,3.124
37085,2S,EE,Perugia,Left,20.0,20.0,2.99
37085,2S,EE,Perugia,Left,20.0,20.0,2.99
37085,2S,WW,Perugia,Left,20.0,20.0,3.157
37085,2S,WW,Perugia,Left,20.0,20.0,3.157
37085,2S,WW,Perugia,Left,20.0,20.0,3.0
37085,2S,WW,Perugia,Left,20.0,20.0,3.0
37085,2S,EE,Perugia,Left,20.0,20.0,3.131
37085,2S,EE,Perugia,Left,20.0,20.0,3.131
37085,2S,EE,Perugia,Left,20.0,20.0,2.959
37085,2S,EE,Perugia,Left,20.0,20.0,2.959
37085,2S,WW,Perugia,Left,20.0,20.0,3.188
37085,2S,WW,Perugia,Left,20.0,20.0,3.188
37085,2S,WW,Perugia,Left,20.0,20.0,2.998
37085,2S,WW,Perugia,Left,20.0,20.0,2.998
37085,2S,EE,Perugia,Left,20.0,20.0,3.127
37085,2S,EE,Perugia,Left,20.0,20.0,3.127
37085,2S,EE,Perugia,Left,20.0,20.0,2.984
37085,2S,EE,Perugia,Left,20.0,20.0,2.984
37085,2S,WW,Perugia,Left,20.0,20.0,3.155
37085,2S,WW,Perugia,Left,20.0,20.0,3.155
37085,2S,WW,Perugia,Left,20.0,20.0,2.983
37085,2S,WW,Perugia,Left,20.0,20.0,2.983
37085,2S,EE,Perugia,Left,20.0,20.0,3.154
37085,2S,EE,Perugia,Left,20.0,20.0,3.154
37085,2S,EE,Perugia,Left,20.0,20.0,3.012
37085,2S,EE,Perugia,Left,20.0,20.0,3.012
37085,2S,WW,Perugia,Left,20.0,20.0,3.141
37085,2S,WW,Perugia,Left,20.0,20.0,3.141
37085,2S,WW,Perugia,Left,20.0,20.0,3.012
37085,2S,WW,Perugia,Left,20.0,20.0,3.012
37085,2S,EE,Perugia,Left,20.0,20.0,3.14
37085,2S,EE,Perugia,Left,20.0,20.0,3.14
37085,2S,EE,Perugia,Left,20.0,20.0,2.994
37085,2S,EE,Perugia,Left,20.0,20.0,2.994
37085,2S,WW,Perugia,Left,20.0,20.0,3.122
37085,2S,WW,Perugia,Left,20.0,20.0,3.122
37085,2S,WW,Perugia,Left,20.0,20.0,3.018
37085,2S,WW,Perugia,Left,20.0,20.0,3.018
37085,2S,EE,Perugia,Left,20.0,20.0,3.105
37085,2S,EE,Perugia,Left,20.0,20.0,3.105
37085,2S,EE,Perugia,Left,20.0,20.0,2.96
37085,2S,EE,Perugia,Left,20.0,20.0,2.96
37085,2S,WW,Perugia,Left,20.0,20.0,3.133
37085,2S,WW,Perugia,Left,20.0,20.0,3.133
37085,2S,WW,Perugia,Left,20.0,20.0,2.954
37085,2S,WW,Perugia,Left,20.0,20.0,2.954
37085,2S,EE,Perugia,Left,20.0,20.0,3.084
37085,2S,EE,Perugia,Left,20.0,20.0,3.084
37085,2S,EE,Perugia,Left,20.0,20.0,2.939
37085,2S,EE,Perugia,Left,20.0,20.0,2.939
37085,2S,WW,Perugia,Left,20.0,20.0,3.039
37085,2S,WW,Perugia,Left,20.0,20.0,3.039
37085,2S,WW,Perugia,Left,20.0,20.0,2.937
37085,2S,WW,Perugia,Left,20.0,20.0,2.937
37086,2S,EE,Perugia,Left,20.0,20.0,3.187
37086,2S,EE,Perugia,Left,20.0,20.0,3.187
37086,2S,EE,Perugia,Left,20.0,20.0,3.187
37086,2S,EE,Perugia,Left,20.0,20.0,3.187
37086,2S,EE,Perugia,Left,20.0,20.0,3.042
37086,2S,EE,Perugia,Left,20.0,20.0,3.042
37086,2S,WW,Perugia,Left,20.0,20.0,3.192
37086,2S,WW,Perugia,Left,20.0,20.0,3.192
37086,2S,WW,Perugia,Left,20.0,20.0,3.192
37086,2S,WW,Perugia,Left,20.0,20.0,3.192
37086,2S,WW,Perugia,Left,20.0,20.0,3.004
37086,2S,WW,Perugia,Left,20.0,20.0,3.004
37086,2S,EE,Perugia,Left,20.0,20.0,3.168
37086,2S,EE,Perugia,Left,20.0,20.0,3.168
37086,2S,EE,Perugia,Left,20.0,20.0,3.168
37086,2S,EE,Perugia,Left,20.0,20.0,3.168
37086,2S,EE,Perugia,Left,20.0,20.0,3.024
37086,2S,EE,Perugia,Left,20.0,20.0,3.024
37086,2S,WW,Perugia,Left,20.0,20.0,3.188
37086,2S,WW,Perugia,Left,20.0,20.0,3.188
37086,2S,WW,Perugia,Left,20.0,20.0,3.188
37086,2S,WW,Perugia,Left,20.0,20.0,3.188
37086,2S,WW,Perugia,Left,20.0,20.0,2.987
37086,2S,WW,Perugia,Left,20.0,20.0,2.987
37086,2S,EE,Perugia,Left,20.0,20.0,3.125
37086,2S,EE,Perugia,Left,20.0,20.0,3.125
37086,2S,EE,Perugia,Left,20.0,20.0,3.125
37086,2S,EE,Perugia,Left,20.0,20.0,3.125
37086,2S,EE,Perugia,Left,20.0,20.0,2.986
37086,2S,EE,Perugia,Left,20.0,20.0,2.986
37086,2S,WW,Perugia,Left,20.0,20.0,3.137
37086,2S,WW,Perugia,Left,20.0,20.0,3.137
37086,2S,WW,Perugia,Left,20.0,20.0,3.137
37086,2S,WW,Perugia,Left,20.0,20.0,3.137
37086,2S,WW,Perugia,Left,20.0,20.0,2.993
37086,2S,WW,Perugia,Left,20.0,20.0,2.993
37086,2S,EE,Perugia,Left,20.0,20.0,3.409
37086,2S,EE,Perugia,Left,20.0,20.0,3.409
37086,2S,EE,Perugia,Left,20.0,20.0,3.409
37086,2S,EE,Perugia,Left,20.0,20.0,3.409
37086,2S,EE,Perugia,Left,20.0,20.0,3.166
37086,2S,EE,Perugia,Left,20.0,20.0,3.166
37086,2S,WW,Perugia,Left,20.0,20.0,3.37
37086,2S,WW,Perugia,Left,20.0,20.0,3.37
37086,2S,WW,Perugia,Left,20.0,20.0,3.37
37086,2S,WW,Perugia,Left,20.0,20.0,3.37
37086,2S,WW,Perugia,Left,20.0,20.0,3.165
37086,2S,WW,Perugia,Left,20.0,20.0,3.165
37086,2S,EE,Perugia,Left,20.0,20.0,3.306
37086,2S,EE,Perugia,Left,20.0,20.0,3.306
37086,2S,EE,Perugia,Left,20.0,20.0,3.306
37086,2S,EE,Perugia,Left,20.0,20.0,3.306
37086,2S,EE,Perugia,Left,20.0,20.0,3.167
37086,2S,EE,Perugia,Left,20.0,20.0,3.167
37086,2S,WW,Perugia,Left,20.0,20.0,3.312
37086,2S,WW,Perugia,Left,20.0,20.0,3.312
37086,2S,WW,Perugia,Left,20.0,20.0,3.312
37086,2S,WW,Perugia,Left,20.0,20.0,3.312
37086,2S,WW,Perugia,Left,20.0,20.0,3.159
37086,2S,WW,Perugia,Left,20.0,20.0,3.159
37086,2S,EE,Perugia,Left,20.0,20.0,3.348
37086,2S,EE,Perugia,Left,20.0,20.0,3.348
37086,2S,EE,Perugia,Left,20.0,20.0,3.348
37086,2S,EE,Perugia,Left,20.0,20.0,3.348
37086,2S,EE,Perugia,Left,20.0,20.0,3.164
37086,2S,EE,Perugia,Left,20.0,20.0,3.164
37086,2S,WW,Perugia,Left,20.0,20.0,3.36
37086,2S,WW,Perugia,Left,20.0,20.0,3.36
37086,2S,WW,Perugia,Left,20.0,20.0,3.36
37086,2S,WW,Perugia,Left,20.0,20.0,3.36
37086,2S,WW,Perugia,Left,20.0,20.0,3.226
37086,2S,WW,Perugia,Left,20.0,20.0,3.226
37086,2S,EE,Perugia,Left,20.0,20.0,3.39
37086,2S,EE,Perugia,Left,20.0,20.0,3.39
37086,2S,EE,Perugia,Left,20.0,20.0,3.39
37086,2S,EE,Perugia,Left,20.0,20.0,3.39
37086,2S,EE,Perugia,Left,20.0,20.0,3.207
37086,2S,EE,Perugia,Left,20.0,20.0,3.207
37086,2S,WW,Perugia,Left,20.0,20.0,3.396
37086,2S,WW,Perugia,Left,20.0,20.0,3.396
37086,2S,WW,Perugia,Left,20.0,20.0,3.396
37086,2S,WW,Perugia,Left,20.0,20.0,3.396
37086,2S,WW,Perugia,Left,20.0,20.0,3.202
37086,2S,WW,Perugia,Left,20.0,20.0,3.202
37086,2S,EE,Perugia,Left,20.0,20.0,3.32
37086,2S,EE,Perugia,Left,20.0,20.0,3.32
37086,2S,EE,Perugia,Left,20.0,20.0,3.32
37086,2S,EE,Perugia,Left,20.0,20.0,3.32
37086,2S,EE,Perugia,Left,20.0,20.0,3.194
37086,2S,EE,Perugia,Left,20.0,20.0,3.194
37086,2S,WW,Perugia,Left,20.0,20.0,3.353
37086,2S,WW,Perugia,Left,20.0,20.0,3.353
37086,2S,WW,Perugia,Left,20.0,20.0,3.353
37086,2S,WW,Perugia,Left,20.0,20.0,3.353
37086,2S,WW,Perugia,Left,20.0,20.0,3.183
37086,2S,WW,Perugia,Left,20.0,20.0,3.183
37087,2S,EE,Brown,Right,20.0,20.195,3.086
37087,2S,EE,Brown,Right,20.0,20.203,3.086
37087,2S,WW,Brown,Right,20.0,20.234,3.426
37087,2S,WW,Brown,Right,20.0,20.228,2.52
37087,2S,EE,Brown,Right,20.0,20.229,3.093
37087,2S,EE,Brown,Right,20.0,20.216,3.222
37087,2S,WW,Brown,Right,20.0,20.217,3.528
37087,2S,WW,Brown,Right,20.0,20.228,2.596
37087,2S,EE,Brown,Left,20.0,20.143,3.082
37087,2S,EE,Brown,Left,20.0,20.142,3.091
37087,2S,WW,Brown,Left,20.0,20.124,3.124
37087,2S,WW,Brown,Left,20.0,20.133,3.097
37087,2S,EE,Brown,Left,20.0,20.116,3.194
37087,2S,EE,Brown,Left,20.0,20.128,3.152
37087,2S,WW,Brown,Left,20.0,20.121,2.484
37087,2S,WW,Brown,Left,20.0,20.136,2.431
37087,2S,WW,Brown,Right,20.0,20.086,4.784
37087,2S,WW,Brown,Right,20.0,20.099,1.371
37087,2S,EE,Brown,Right,20.0,20.027,1.958
37087,2S,EE,Brown,Right,20.0,20.028,1.954
37087,2S,WW,Brown,Right,20.0,20.137,0.268
37087,2S,WW,Brown,Right,20.0,20.034,3.089
37087,2S,WW,Brown,Left,20.0,20.143,2.601
37087,2S,EE,Brown,Left,20.0,20.122,2.652
37087,2S,EE,Brown,Left,20.0,20.119,2.475
37087,2S,WW,Brown,Right,20.0,20.115,3.128
37087,2S,WW,Brown,Right,20.0,20.101,3.07
37087,2S,EE,Brown,Right,20.0,20.081,2.88
37087,2S,EE,Brown,Right,20.0,20.072,2.916
37087,2S,WW,Brown,Right,20.0,20.064,2.46
37087,2S,WW,Brown,Right,20.0,20.059,2.318
37087,2S,EE,Brown,Right,20.0,20.032,2.508
37087,2S,EE,Brown,Right,20.0,20.053,2.719
37087,2S,WW,Brown,Right,20.0,20.026,1.971
37087,2S,WW,Brown,Right,20.0,20.017,1.949
37088,2S,EE,Brown,Right,20.0,20.066,3.056
37088,2S,EE,Brown,Right,20.0,20.075,3.072
37088,2S,WW,Brown,Right,20.0,20.103,2.738
37088,2S,WW,Brown,Right,20.0,20.098,2.724
37088,2S,EE,Brown,Right,20.0,20.064,3.081
37088,2S,EE,Brown,Right,20.0,20.182,3.093
37088,2S,WW,Brown,Right,20.0,20.275,2.824
37088,2S,WW,Brown,Right,20.0,20.257,2.811
37088,2S,EE,Brown,Right,20.0,20.094,2.99
37088,2S,EE,Brown,Right,20.0,20.073,2.847
37088,2S,WW,Brown,Right,20.0,20.096,2.269
37088,2S,WW,Brown,Right,20.0,20.094,2.286
37088,2S,EE,Brown,Right,20.0,20.132,3.097
37088,2S,EE,Brown,Right,20.0,20.269,3.055
37088,2S,WW,Brown,Right,20.0,20.073,2.422
37088,2S,WW,Brown,Right,20.0,20.08,2.437
37088,2S,EE,Brown,Right,20.0,20.066,3.812
37088,2S,EE,Brown,Right,20.0,20.112,2.835
37088,2S,WW,Brown,Right,20.0,20.053,6.026
37088,2S,WW,Brown,Right,20.0,20.051,2.201
37088,2S,EE,Brown,Right,20.0,20.122,2.662
37088,2S,EE,Brown,Right,20.0,20.094,2.676
37088,2S,WW,Brown,Left,20.0,20.148,2.916
37088,2S,WW,Brown,Left,20.0,20.157,2.86
37088,2S,EE,Brown,Right,20.0,20.029,3.841
37088,2S,EE,Brown,Right,20.0,20.053,2.2
37088,2S,WW,Brown,Right,20.0,20.024,2.57
37088,2S,WW,Brown,Right,20.0,20.064,2.545
37088,2S,EE,Brown,Right,20.0,20.116,3.122
37088,2S,EE,Brown,Right,20.0,20.124,3.126
37088,2S,WW,Brown,Right,20.0,20.101,2.931
37088,2S,WW,Brown,Right,20.0,20.118,2.91
37088,2S,WW,Brown,Right,20.0,20.118,2.91
37088,2S,WW,Brown,Right,20.0,20.101,2.931
37398,PSS,EE,Brown,Right,20.0,20.069,3.09
37398,PSS,EE,Brown,Right,20.0,20.048,3.109
37398,PSS,WW,Brown,Right,20.0,20.079,3.074
37398,PSS,WW,Brown,Right,20.0,20.066,3.108
37398,PSS,EE,Brown,Right,20.0,20.068,3.115
37398,PSS,EE,Brown,Right,20.0,20.05,3.103
37398,PSS,WW,Brown,Right,20.0,20.027,3.029
37398,PSS,WW,Brown,Right,20.0,20.026,3.063
37398,PSS,EE,Brown,Right,20.0,20.067,2.93
37398,PSS,EE,Brown,Right,20.0,20.076,2.937
37398,PSS,WW,Brown,Right,20.0,20.045,2.967
37398,PSS,WW,Brown,Right,20.0,20.045,2.954
37398,PSS,EE,Brown,Right,20.0,20.121,3.069
37398,PSS,EE,Brown,Right,20.0,20.132,2.99
37398,PSS,WW,Brown,Right,20.0,20.097,2.911
37398,PSS,WW,Brown,Right,20.0,20.094,2.939
37398,PSS,EE,Brown,Right,20.0,20.056,2.965
37398,PSS,EE,Brown,Right,20.0,20.068,2.959
37398,PSS,WW,Brown,Right,20.0,20.055,2.921
37398,PSS,WW,Brown,Right,20.0,20.048,2.958
37398,PSS,EE,Brown,Right,20.0,20.002,2.961
37398,PSS,EE,Brown,Right,20.0,20.04,2.945
37398,PSS,WW,Brown,Right,20.0,20.077,2.965
37398,PSS,WW,Brown,Right,20.0,20.072,2.948
37398,PSS,EE,Brown,Right,20.0,20.07,2.953
37398,PSS,EE,Brown,Right,20.0,20.067,2.927
37398,PSS,WW,Brown,Right,20.0,20.03,2.994
37398,PSS,WW,Brown,Right,20.0,20.065,2.956
37398,PSS,EE,Brown,Right,20.0,20.04,2.968
37398,PSS,EE,Brown,Right,20.0,20.038,2.867
37398,PSS,WW,Brown,Right,20.0,20.058,2.969
37398,PSS,WW,Brown,Right,20.0,20.044,2.904
37399,PSS,EE,Brown,Right,20.0,20.047,2.454
37399,PSS,EE,Brown,Left,20.0,20.087,1.999
37399,PSS,EE,Brown,Right,20.0,20.06,2.763
37399,PSS,EE,Brown,Left,20.0,20.053,2.006
37399,PSS,WW,Brown,Left,20.0,20.081,2.023
37399,PSS,WW,Brown,Left,20.0,20.073,2.016
37399,PSS,EE,Brown,Left,20.0,20.058,3.286
37399,PSS,EE,Brown,Left,20.0,20.076,3.254
37399,PSS,WW,Brown,Right,20.0,20.065,3.223
37399,PSS,WW,Brown,Right,20.0,20.05,3.246
37399,PSS,EE,Brown,Left,20.0,20.093,2.026
37399,PSS,EE,Brown,Left,20.0,20.091,2.028
37399,PSS,WW,Brown,Left,20.0,20.015,2.057
37399,PSS,WW,Brown,Left,20.0,20.071,2.05
37399,PSS,EE,Brown,Left,20.0,20.034,3.246
37399,PSS,EE,Brown,Left,20.0,20.044,3.241
37399,PSS,WW,Brown,Right,20.0,20.07,3.189
37399,PSS,WW,Brown,Right,20.0,20.055,3.317
37399,PSS,EE,Brown,Left,20.0,20.097,3.046
37399,PSS,EE,Brown,Left,20.0,20.125,3.05
37399,PSS,WW,Brown,Left,20.0,20.13,2.785
37399,PSS,WW,Brown,Right,20.0,20.093,2.271
37399,PSS,WW,Brown,Left,20.0,20.209,2.746
37399,PSS,EE,Brown,Left,20.0,20.114,1.903
37399,PSS,EE,Brown,Left,20.0,20.108,1.906
37399,PSS,WW,Brown,Left,20.0,20.11,1.946
37399,PSS,WW,Brown,Left,20.0,20.099,1.953
37399,PSS,EE,Brown,Right,20.0,20.124,3.295
37399,PSS,EE,Brown,Left,20.0,20.028,3.039
37399,PSS,EE,Brown,Left,20.0,20.033,3.052
37399,PSS,EE,Brown,Right,20.0,20.124,3.223
37399,PSS,WW,Brown,Left,20.0,20.007,3.045
37399,PSS,WW,Brown,Left,20.0,20.016,3.067
37399,PSS,EE,Brown,Right,20.0,20.037,3.211
37399,PSS,EE,Brown,Left,20.0,20.073,1.928
37399,PSS,WW,Brown,Right,20.0,20.086,3.091
37399,PSS,WW,Brown,Right,20.0,20.12,3.094
37400,2S,EE,Demokritos,Left,22.3,22.3,3.494
37400,2S,EE,Demokritos,Left,22.3,22.3,3.499
37400,2S,EE,Demokritos,Left,22.3,22.3,3.499
37400,2S,EE,Demokritos,Left,22.3,22.3,3.494
37400,2S,WW,Demokritos,Left,22.5,22.5,3.499
37400,2S,WW,Demokritos,Left,22.5,22.5,3.499
37400,2S,WW,Demokritos,Left,22.5,22.5,3.499
37400,2S,WW,Demokritos,Left,22.5,22.5,3.499
37400,2S,EE,Demokritos,Left,21.7,21.7,3.451
37400,2S,EE,Demokritos,Left,21.7,21.7,3.522
37400,2S,EE,Demokritos,Left,21.7,21.7,3.451
37400,2S,EE,Demokritos,Left,21.7,21.7,3.451
37400,2S,EE,Demokritos,Left,21.7,21.7,3.522
37400,2S,EE,Demokritos,Left,21.7,21.7,3.451
37400,2S,EE,Demokritos,Left,21.7,21.7,3.522
37400,2S,WW,Demokritos,Left,21.4,21.4,3.451
37400,2S,WW,Demokritos,Left,21.4,21.4,3.451
37400,2S,WW,Demokritos,Left,21.4,21.4,3.451
37400,2S,WW,Demokritos,Left,21.4,21.4,3.451
37400,2S,WW,Demokritos,Left,21.4,21.4,3.451
37400,2S,WW,Demokritos,Left,21.4,21.4,3.451
37400,2S,EE,Demokritos,Left,22.7,22.7,3.551
37400,2S,EE,Demokritos,Left,22.7,22.7,3.52
37400,2S,EE,Demokritos,Left,22.7,22.7,3.551
37400,2S,EE,Demokritos,Left,22.7,22.7,3.52
37400,2S,WW,Demokritos,Left,22.6,22.6,3.52
37400,2S,WW,Demokritos,Left,22.6,22.6,3.52
37400,2S,WW,Demokritos,Left,22.6,22.6,3.52
37400,2S,WW,Demokritos,Left,22.6,22.6,3.52
37400,2S,EE,Demokritos,Left,22.4,22.4,3.534
37400,2S,EE,Demokritos,Left,22.4,22.4,3.525
37400,2S,EE,Demokritos,Left,22.4,22.4,3.525
37400,2S,EE,Demokritos,Left,22.4,22.4,3.534
37400,2S,EE,Demokritos,Left,22.4,22.4,3.534
37400,2S,EE,Demokritos,Left,22.4,22.4,3.525
37400,2S,WW,Demokritos,Left,22.6,22.6,3.534
37400,2S,WW,Demokritos,Left,22.6,22.6,3.534
37400,2S,WW,Demokritos,Left,22.6,22.6,3.534
37400,2S,WW,Demokritos,Left,22.6,22.6,3.534
37400,2S,WW,Demokritos,Left,22.6,22.6,3.534
37400,2S,WW,Demokritos,Left,22.6,22.6,3.534
37400,2S,EE,Demokritos,Left,22.7,22.7,3.806
37400,2S,EE,Demokritos,Left,22.7,22.7,3.734
37400,2S,EE,Demokritos,Left,22.7,22.7,3.734
37400,2S,EE,Demokritos,Left,22.7,22.7,3.806
37400,2S,WW,Demokritos,Left,22.8,22.8,3.734
37400,2S,WW,Demokritos,Left,22.8,22.8,3.734
